Date,SSH,SST,SSS,MLD
1993-01-01,-0.10,25.84,36.26,66.23
1993-01-02,-0.11,25.67,36.25,69.12
1993-01-03,-0.14,25.31,36.23,63.33
1993-01-04,-0.17,25.16,36.24,50.81
1993-01-05,-0.17,25.17,36.24,49.90
1993-01-06,-0.16,25.22,36.22,38.30
1993-01-07,-0.16,25.35,36.21,34.03
1993-01-08,-0.16,25.46,36.18,38.76
1993-01-09,-0.16,25.65,36.15,50.81
1993-01-10,-0.12,25.90,36.08,44.40
1993-01-11,-0.11,26.10,36.05,38.30
1993-01-12,-0.10,26.08,36.07,35.40
1993-01-13,-0.11,25.90,36.11,36.77
1993-01-14,-0.14,25.55,36.14,46.08
1993-01-15,-0.15,25.16,36.13,39.06
1993-01-16,-0.16,25.20,36.11,46.54
1993-01-17,-0.15,25.03,36.12,46.54
1993-01-18,-0.16,24.80,36.13,48.98
1993-01-19,-0.16,24.75,36.13,46.69
1993-01-20,-0.14,25.03,36.10,37.69
1993-01-21,-0.17,24.74,36.11,48.37
1993-01-22,-0.19,24.53,36.12,42.73
1993-01-23,-0.18,24.70,36.11,39.06
1993-01-24,-0.15,24.98,36.09,32.96
1993-01-25,-0.15,24.90,36.03,39.06
1993-01-26,-0.12,25.03,36.01,36.01
1993-01-27,-0.12,24.89,36.02,47.91
1993-01-28,-0.12,24.94,36.03,39.06
1993-01-29,-0.14,24.76,36.05,33.72
1993-01-30,-0.13,24.90,36.06,27.31
1993-01-31,-0.11,25.44,36.06,39.37
1993-02-01,-0.12,25.80,36.03,56.00
1993-02-02,-0.11,25.70,36.04,54.63
1993-02-03,-0.11,25.49,36.06,48.07
1993-02-04,-0.10,25.73,36.06,40.74
1993-02-05,-0.07,25.67,36.06,55.39
1993-02-06,-0.08,25.48,36.07,63.33
1993-02-07,-0.08,25.51,36.08,66.68
1993-02-08,-0.11,25.38,36.12,62.56
1993-02-09,-0.10,25.43,36.15,54.93
1993-02-10,-0.11,25.53,36.15,52.34
1993-02-11,-0.12,25.46,36.15,54.63
1993-02-12,-0.15,25.19,36.14,58.14
1993-02-13,-0.15,25.06,36.14,64.39
1993-02-14,-0.14,24.89,36.14,75.84
1993-02-15,-0.11,24.85,36.15,74.01
1993-02-16,-0.12,24.86,36.15,71.26
1993-02-17,-0.14,24.78,36.13,74.16
1993-02-18,-0.15,24.59,36.14,68.97
1993-02-19,-0.14,24.65,36.18,66.38
1993-02-20,-0.15,24.63,36.19,60.12
1993-02-21,-0.18,24.39,36.21,60.43
1993-02-22,-0.20,24.31,36.22,56.00
1993-02-23,-0.19,24.28,36.24,63.02
1993-02-24,-0.17,24.29,36.27,58.44
1993-02-25,-0.16,24.31,36.28,61.65
1993-02-26,-0.15,24.23,36.24,60.43
1993-02-27,-0.17,24.05,36.21,73.40
1993-02-28,-0.16,23.99,36.21,56.76
1993-03-01,-0.16,23.76,36.23,50.66
1993-03-02,-0.16,23.96,36.21,32.96
1993-03-03,-0.15,24.16,36.19,58.44
1993-03-04,-0.17,24.05,36.21,69.28
1993-03-05,-0.20,23.80,36.21,66.68
1993-03-06,-0.23,23.39,36.25,63.02
1993-03-07,-0.23,23.71,36.20,39.06
1993-03-08,-0.25,23.73,36.18,43.18
1993-03-09,-0.25,23.79,36.17,37.39
1993-03-10,-0.26,23.51,36.18,41.66
1993-03-11,-0.30,23.51,36.18,37.54
1993-03-12,-0.30,23.37,36.20,29.45
1993-03-13,-0.33,22.99,36.21,32.35
1993-03-14,-0.36,22.46,36.24,52.19
1993-03-15,-0.30,23.13,36.27,50.66
1993-03-16,-0.28,23.24,36.27,31.13
1993-03-17,-0.31,23.01,36.24,31.43
1993-03-18,-0.30,23.17,36.21,33.11
1993-03-19,-0.24,23.64,36.19,38.76
1993-03-20,-0.24,23.57,36.17,31.28
1993-03-21,-0.27,23.03,36.14,19.84
1993-03-22,-0.28,22.64,36.14,26.55
1993-03-23,-0.25,23.16,36.17,20.91
1993-03-24,-0.27,23.07,36.18,27.77
1993-03-25,-0.30,22.62,36.17,18.62
1993-03-26,-0.28,22.63,36.15,10.53
1993-03-27,-0.29,23.14,36.18,26.55
1993-03-28,-0.29,23.42,36.21,41.81
1993-03-29,-0.29,23.26,36.23,28.38
1993-03-30,-0.31,23.23,36.24,21.97
1993-03-31,-0.30,23.52,36.27,20.29
1993-04-01,-0.31,23.48,36.27,21.21
1993-04-02,-0.34,23.01,36.26,39.83
1993-04-03,-0.33,23.04,36.28,31.13
1993-04-04,-0.31,23.39,36.28,14.34
1993-04-05,-0.28,23.35,36.25,14.80
1993-04-06,-0.23,23.65,36.24,38.15
1993-04-07,-0.17,24.23,36.25,36.01
1993-04-08,-0.14,24.48,36.26,29.45
1993-04-09,-0.12,24.63,36.23,29.15
1993-04-10,-0.11,24.92,36.20,23.80
1993-04-11,-0.08,25.19,36.21,26.09
1993-04-12,-0.06,25.36,36.21,34.03
1993-04-13,-0.07,25.41,36.20,36.32
1993-04-14,-0.09,25.16,36.22,34.49
1993-04-15,-0.10,25.35,36.23,33.27
1993-04-16,-0.12,25.11,36.22,41.66
1993-04-17,-0.14,24.83,36.22,44.86
1993-04-18,-0.16,24.62,36.23,42.88
1993-04-19,-0.16,24.66,36.24,31.74
1993-04-20,-0.19,24.66,36.25,23.65
1993-04-21,-0.18,24.77,36.23,21.52
1993-04-22,-0.18,24.87,36.25,37.39
1993-04-23,-0.17,24.77,36.25,41.96
1993-04-24,-0.18,24.95,36.23,30.06
1993-04-25,-0.19,24.80,36.25,41.51
1993-04-26,-0.24,24.33,36.26,26.40
1993-04-27,-0.26,24.38,36.25,15.72
1993-04-28,-0.22,24.97,36.26,22.58
1993-04-29,-0.19,25.17,36.27,23.80
1993-04-30,-0.22,24.68,36.27,15.11
1993-05-01,-0.26,24.24,36.25,13.12
1993-05-02,-0.23,24.55,36.25,14.80
1993-05-03,-0.19,24.99,36.25,23.04
1993-05-04,-0.18,25.11,36.26,20.45
1993-05-05,-0.20,25.06,36.26,14.34
1993-05-06,-0.23,25.10,36.27,12.05
1993-05-07,-0.25,24.96,36.29,11.75
1993-05-08,-0.22,25.16,36.28,12.97
1993-05-09,-0.19,25.32,36.25,14.65
1993-05-10,-0.17,25.52,36.22,18.77
1993-05-11,-0.20,25.24,36.22,14.65
1993-05-12,-0.24,24.90,36.25,13.43
1993-05-13,-0.26,24.61,36.25,14.19
1993-05-14,-0.26,24.61,36.27,18.01
1993-05-15,-0.22,25.51,36.25,12.82
1993-05-16,-0.21,26.21,36.24,10.99
1993-05-17,-0.19,26.42,36.21,11.29
1993-05-18,-0.19,26.51,36.19,12.51
1993-05-19,-0.22,25.81,36.19,11.60
1993-05-20,-0.20,26.09,36.18,11.90
1993-05-21,-0.14,26.77,36.16,15.72
1993-05-22,-0.12,26.47,36.16,18.46
1993-05-23,-0.16,26.05,36.16,11.14
1993-05-24,-0.15,26.06,36.16,16.33
1993-05-25,-0.15,25.85,36.21,19.84
1993-05-26,-0.16,25.80,36.24,14.65
1993-05-27,-0.15,25.80,36.25,16.02
1993-05-28,-0.15,25.74,36.25,16.17
1993-05-29,-0.15,25.94,36.23,11.75
1993-05-30,-0.14,26.11,36.18,10.83
1993-05-31,-0.13,26.27,36.20,10.53
1993-06-01,-0.16,26.60,36.18,10.68
1993-06-02,-0.16,27.17,36.14,10.68
1993-06-03,-0.16,27.36,36.11,10.53
1993-06-04,-0.16,27.02,36.14,14.65
1993-06-05,-0.11,27.41,36.20,12.67
1993-06-06,-0.11,27.68,36.23,11.14
1993-06-07,-0.10,27.89,36.27,10.38
1993-06-08,-0.12,27.89,36.26,10.53
1993-06-09,-0.13,27.68,36.22,10.68
1993-06-10,-0.15,27.65,36.20,10.53
1993-06-11,-0.17,27.94,36.23,10.99
1993-06-12,-0.21,27.51,36.21,11.14
1993-06-13,-0.22,27.63,36.20,10.53
1993-06-14,-0.20,27.57,36.21,10.53
1993-06-15,-0.18,27.49,36.22,11.75
1993-06-16,-0.19,27.59,36.21,10.53
1993-06-17,-0.19,27.26,36.21,12.05
1993-06-18,-0.21,26.89,36.21,12.21
1993-06-19,-0.21,27.05,36.21,10.53
1993-06-20,-0.18,28.00,36.24,11.44
1993-06-21,-0.16,28.21,36.24,11.75
1993-06-22,-0.17,28.03,36.24,12.51
1993-06-23,-0.17,28.08,36.23,13.43
1993-06-24,-0.15,28.31,36.24,11.29
1993-06-25,-0.16,28.18,36.24,10.83
1993-06-26,-0.17,28.04,36.22,10.53
1993-06-27,-0.18,27.64,36.24,14.34
1993-06-28,-0.19,27.42,36.27,12.67
1993-06-29,-0.19,27.56,36.32,17.85
1993-06-30,-0.20,27.44,36.29,11.60
1993-07-01,-0.21,27.85,36.32,12.82
1993-07-02,-0.20,28.49,36.28,10.53
1993-07-03,-0.19,28.37,36.30,11.14
1993-07-04,-0.18,28.49,36.29,11.29
1993-07-05,-0.17,28.58,36.27,10.53
1993-07-06,-0.17,28.62,36.25,12.21
1993-07-07,-0.17,28.96,36.24,10.53
1993-07-08,-0.19,29.40,36.28,10.53
1993-07-09,-0.17,29.06,36.27,10.53
1993-07-10,-0.17,29.12,36.25,10.53
1993-07-11,-0.20,28.85,36.23,10.53
1993-07-12,-0.20,28.86,36.23,10.68
1993-07-13,-0.20,28.87,36.23,10.38
1993-07-14,-0.18,29.11,36.21,10.38
1993-07-15,-0.19,28.90,36.23,10.53
1993-07-16,-0.18,28.82,36.27,10.83
1993-07-17,-0.18,28.93,36.30,10.38
1993-07-18,-0.19,28.90,36.32,11.44
1993-07-19,-0.20,28.77,36.29,11.60
1993-07-20,-0.19,28.91,36.28,10.53
1993-07-21,-0.19,28.87,36.25,10.53
1993-07-22,-0.19,28.51,36.20,10.53
1993-07-23,-0.18,28.75,36.17,10.53
1993-07-24,-0.13,29.26,36.16,10.38
1993-07-25,-0.11,29.27,36.19,10.38
1993-07-26,-0.11,29.43,36.19,10.38
1993-07-27,-0.11,29.62,36.22,10.53
1993-07-28,-0.12,29.96,36.24,10.53
1993-07-29,-0.13,30.15,36.27,10.53
1993-07-30,-0.13,29.90,36.31,10.53
1993-07-31,-0.14,29.68,36.32,10.99
1993-08-01,-0.15,29.89,36.35,10.53
1993-08-02,-0.16,29.51,36.34,11.75
1993-08-03,-0.16,29.20,36.31,16.02
1993-08-04,-0.18,29.27,36.25,12.51
1993-08-05,-0.16,29.66,36.19,10.53
1993-08-06,-0.14,30.00,36.18,12.05
1993-08-07,-0.13,30.17,36.16,12.05
1993-08-08,-0.14,30.27,36.16,10.99
1993-08-09,-0.17,29.67,36.17,13.28
1993-08-10,-0.19,29.35,36.19,10.83
1993-08-11,-0.23,28.91,36.21,12.51
1993-08-12,-0.25,28.73,36.21,10.68
1993-08-13,-0.22,29.50,36.27,11.29
1993-08-14,-0.21,29.20,36.29,12.05
1993-08-15,-0.24,28.55,36.24,10.68
1993-08-16,-0.25,28.19,36.22,10.99
1993-08-17,-0.23,28.56,36.27,15.87
1993-08-18,-0.20,29.18,36.22,12.97
1993-08-19,-0.16,29.56,36.17,11.14
1993-08-20,-0.11,30.05,36.17,10.53
1993-08-21,-0.10,30.03,36.19,12.21
1993-08-22,-0.10,30.11,36.21,16.02
1993-08-23,-0.12,29.88,36.19,18.62
1993-08-24,-0.14,29.45,36.18,21.06
1993-08-25,-0.13,29.73,36.15,16.79
1993-08-26,-0.12,30.00,36.08,15.87
1993-08-27,-0.13,29.43,36.05,13.12
1993-08-28,-0.13,29.46,36.00,12.05
1993-08-29,-0.12,29.81,36.00,12.36
1993-08-30,-0.09,29.68,36.13,16.79
1993-08-31,-0.07,29.80,36.16,14.19
1993-09-01,-0.09,29.89,36.15,13.58
1993-09-02,-0.10,29.94,36.11,16.48
1993-09-03,-0.10,29.83,36.13,18.46
1993-09-04,-0.12,29.79,36.15,16.17
1993-09-05,-0.13,29.67,36.18,11.75
1993-09-06,-0.09,29.67,36.19,10.53
1993-09-07,-0.07,29.73,36.19,10.38
1993-09-08,-0.09,29.35,36.24,11.90
1993-09-09,-0.12,29.41,36.21,11.14
1993-09-10,-0.16,29.22,36.19,15.41
1993-09-11,-0.18,28.93,36.18,20.45
1993-09-12,-0.13,29.31,36.01,10.83
1993-09-13,-0.09,29.61,35.84,11.75
1993-09-14,-0.10,29.47,35.59,10.53
1993-09-15,-0.10,29.26,35.44,10.53
1993-09-16,-0.07,29.44,35.25,10.68
1993-09-17,-0.07,29.61,35.25,10.53
1993-09-18,-0.10,29.71,35.14,10.53
1993-09-19,-0.12,29.46,35.16,10.53
1993-09-20,-0.15,28.89,35.25,10.53
1993-09-21,-0.18,28.62,35.41,10.68
1993-09-22,-0.17,28.84,35.41,10.53
1993-09-23,-0.16,28.69,35.37,10.53
1993-09-24,-0.14,29.11,35.42,10.83
1993-09-25,-0.12,29.29,35.57,10.68
1993-09-26,-0.10,29.40,35.79,10.83
1993-09-27,-0.07,29.74,35.91,10.68
1993-09-28,-0.05,29.68,35.92,17.09
1993-09-29,-0.03,29.52,36.00,23.35
1993-09-30,-0.03,29.32,36.05,29.45
1993-10-01,-0.03,29.10,36.05,25.64
1993-10-02,-0.03,28.91,36.04,24.72
1993-10-03,-0.06,28.77,35.95,23.80
1993-10-04,-0.06,28.74,35.89,25.94
1993-10-05,-0.07,28.59,35.76,23.19
1993-10-06,-0.07,28.43,35.71,27.47
1993-10-07,-0.07,28.43,35.75,25.18
1993-10-08,-0.11,28.30,35.65,22.89
1993-10-09,-0.13,28.32,35.65,16.63
1993-10-10,-0.09,28.23,35.73,17.24
1993-10-11,-0.05,28.35,35.86,12.67
1993-10-12,-0.02,28.55,36.03,25.03
1993-10-13,-0.01,28.61,36.08,28.99
1993-10-14,-0.02,28.42,36.05,24.87
1993-10-15,-0.03,28.16,36.02,30.21
1993-10-16,-0.03,28.04,36.07,20.75
1993-10-17,-0.02,28.20,36.08,27.77
1993-10-18,-0.03,28.31,36.13,28.84
1993-10-19,-0.04,28.29,36.09,23.65
1993-10-20,-0.06,28.14,36.00,15.56
1993-10-21,-0.05,28.20,35.95,12.67
1993-10-22,-0.04,28.22,35.88,11.90
1993-10-23,-0.05,28.03,35.70,12.21
1993-10-24,-0.06,27.99,35.71,18.01
1993-10-25,-0.06,27.96,35.69,18.77
1993-10-26,-0.07,27.87,35.72,13.12
1993-10-27,-0.11,27.60,35.84,23.04
1993-10-28,-0.10,27.67,35.90,33.11
1993-10-29,-0.06,27.83,35.95,32.96
1993-10-30,-0.06,27.41,35.93,30.52
1993-10-31,-0.09,27.56,35.97,49.90
1993-11-01,-0.08,27.57,36.02,46.39
1993-11-02,-0.03,27.72,36.06,55.70
1993-11-03,-0.05,27.64,36.00,47.61
1993-11-04,-0.07,27.54,35.99,32.81
1993-11-05,-0.11,27.27,36.00,33.11
1993-11-06,-0.14,27.12,36.02,30.06
1993-11-07,-0.14,27.02,36.03,32.50
1993-11-08,-0.09,27.27,36.09,39.06
1993-11-09,-0.07,27.43,36.05,32.81
1993-11-10,-0.06,27.39,36.03,23.04
1993-11-11,-0.06,27.22,36.03,25.18
1993-11-12,-0.04,27.30,36.04,33.27
1993-11-13,-0.03,27.35,36.04,40.74
1993-11-14,-0.02,27.25,36.03,38.30
1993-11-15,-0.04,27.39,36.07,32.81
1993-11-16,-0.06,27.30,36.11,31.89
1993-11-17,-0.06,26.98,36.04,29.15
1993-11-18,-0.11,26.73,35.98,24.72
1993-11-19,-0.10,27.04,35.99,22.89
1993-11-20,-0.09,27.39,36.01,27.62
1993-11-21,-0.07,27.10,36.07,46.24
1993-11-22,-0.09,26.63,36.09,40.13
1993-11-23,-0.12,26.69,36.10,24.41
1993-11-24,-0.09,26.99,36.12,38.45
1993-11-25,-0.06,27.13,36.11,56.00
1993-11-26,-0.02,27.10,36.11,56.31
1993-11-27,-0.05,27.09,36.10,54.78
1993-11-28,-0.06,27.07,36.08,47.30
1993-11-29,-0.06,26.89,36.08,50.66
1993-11-30,-0.05,26.75,36.08,61.19
1993-12-01,-0.04,26.52,36.08,69.28
1993-12-02,-0.07,26.12,36.09,65.00
1993-12-03,-0.07,26.16,36.09,57.22
1993-12-04,-0.04,26.34,36.09,48.07
1993-12-05,-0.06,26.41,36.10,63.94
1993-12-06,-0.03,26.96,36.17,59.97
1993-12-07,-0.03,26.96,36.21,69.43
1993-12-08,-0.07,26.89,36.19,48.07
1993-12-09,-0.07,27.00,36.21,52.49
1993-12-10,-0.05,27.01,36.21,47.46
1993-12-11,-0.06,26.96,36.22,51.42
1993-12-12,-0.05,26.69,36.23,56.92
1993-12-13,-0.03,26.65,36.24,70.19
1993-12-14,-0.06,26.55,36.21,67.75
1993-12-15,-0.07,26.40,36.20,64.70
1993-12-16,-0.05,26.22,36.20,76.45
1993-12-17,-0.03,26.22,36.16,70.35
1993-12-18,-0.05,26.03,36.17,69.12
1993-12-19,-0.07,25.88,36.18,66.38
1993-12-20,-0.02,26.03,36.17,52.49
1993-12-21,-0.00,26.26,36.17,63.63
1993-12-22,0.02,26.41,36.20,78.13
1993-12-23,-0.01,26.29,36.22,81.48
1993-12-24,-0.07,25.70,36.22,78.43
1993-12-25,-0.15,25.12,36.20,74.92
1993-12-26,-0.17,25.01,36.23,69.89
1993-12-27,-0.15,25.23,36.25,65.31
1993-12-28,-0.15,25.48,36.28,51.88
1993-12-29,-0.17,25.11,36.30,57.53
1993-12-30,-0.18,24.75,36.27,52.34
1993-12-31,-0.14,25.06,36.25,51.88
1994-01-01,-0.13,25.15,36.22,61.80
1994-01-02,-0.16,24.89,36.17,63.48
1994-01-03,-0.17,25.03,36.16,50.51
1994-01-04,-0.21,24.95,36.17,61.65
1994-01-05,-0.22,24.76,36.21,61.95
1994-01-06,-0.21,24.75,36.25,54.48
1994-01-07,-0.26,24.60,36.27,41.51
1994-01-08,-0.33,23.82,36.28,35.71
1994-01-09,-0.29,24.15,36.23,39.22
1994-01-10,-0.23,24.72,36.23,40.89
1994-01-11,-0.21,24.61,36.23,49.29
1994-01-12,-0.23,24.27,36.24,46.54
1994-01-13,-0.24,24.26,36.25,37.84
1994-01-14,-0.22,24.31,36.28,50.51
1994-01-15,-0.22,24.31,36.32,64.55
1994-01-16,-0.19,24.38,36.35,64.70
1994-01-17,-0.18,24.48,36.35,51.88
1994-01-18,-0.21,24.23,36.32,68.51
1994-01-19,-0.18,24.27,36.32,68.06
1994-01-20,-0.18,23.96,36.31,61.80
1994-01-21,-0.19,23.96,36.32,66.53
1994-01-22,-0.19,24.14,36.34,52.19
1994-01-23,-0.21,23.97,36.32,55.09
1994-01-24,-0.22,24.01,36.31,54.63
1994-01-25,-0.23,23.82,36.29,46.54
1994-01-26,-0.24,23.95,36.29,39.37
1994-01-27,-0.23,24.13,36.28,23.04
1994-01-28,-0.22,24.28,36.27,48.37
1994-01-29,-0.24,24.45,36.23,25.48
1994-01-30,-0.21,24.90,36.21,23.35
1994-01-31,-0.21,24.90,36.21,28.08
1994-02-01,-0.23,24.75,36.22,32.35
1994-02-02,-0.20,24.61,36.23,51.58
1994-02-03,-0.17,24.50,36.24,48.98
1994-02-04,-0.16,24.72,36.25,44.86
1994-02-05,-0.18,24.77,36.23,29.30
1994-02-06,-0.19,24.60,36.21,30.06
1994-02-07,-0.16,24.83,36.16,33.72
1994-02-08,-0.14,25.31,36.13,22.43
1994-02-09,-0.15,25.54,36.07,28.08
1994-02-10,-0.16,25.52,36.01,24.57
1994-02-11,-0.13,25.55,35.99,37.08
1994-02-12,-0.15,25.46,36.02,31.43
1994-02-13,-0.12,25.45,36.02,27.31
1994-02-14,-0.14,24.98,36.09,30.21
1994-02-15,-0.17,24.54,36.14,26.40
1994-02-16,-0.19,24.25,36.17,27.31
1994-02-17,-0.16,24.49,36.17,34.94
1994-02-18,-0.14,24.62,36.17,27.31
1994-02-19,-0.16,24.57,36.16,21.21
1994-02-20,-0.17,24.68,36.15,22.89
1994-02-21,-0.17,24.89,36.12,14.95
1994-02-22,-0.18,24.94,36.07,15.72
1994-02-23,-0.19,24.72,36.09,16.63
1994-02-24,-0.21,24.43,36.13,25.94
1994-02-25,-0.15,25.31,36.08,26.86
1994-02-26,-0.14,25.19,36.11,26.86
1994-02-27,-0.14,24.76,36.15,31.74
1994-02-28,-0.16,24.55,36.13,41.81
1994-03-01,-0.18,24.53,36.11,35.86
1994-03-02,-0.21,24.25,36.15,35.71
1994-03-03,-0.25,24.00,36.18,40.44
1994-03-04,-0.20,24.41,36.16,43.03
1994-03-05,-0.17,24.76,36.14,41.51
1994-03-06,-0.19,24.91,36.12,19.68
1994-03-07,-0.19,25.08,36.12,25.79
1994-03-08,-0.17,25.28,36.10,28.38
1994-03-09,-0.15,25.51,36.04,23.96
1994-03-10,-0.17,25.26,36.04,32.20
1994-03-11,-0.22,24.73,36.08,31.59
1994-03-12,-0.19,25.02,36.09,30.52
1994-03-13,-0.17,25.14,36.10,42.73
1994-03-14,-0.18,24.98,36.13,43.95
1994-03-15,-0.20,24.74,36.17,36.01
1994-03-16,-0.20,24.79,36.20,37.23
1994-03-17,-0.17,25.05,36.16,41.66
1994-03-18,-0.18,25.19,36.12,41.35
1994-03-19,-0.22,25.05,36.11,43.64
1994-03-20,-0.21,24.88,36.15,29.45
1994-03-21,-0.23,24.80,36.19,19.68
1994-03-22,-0.25,24.53,36.21,19.53
1994-03-23,-0.23,24.67,36.19,14.95
1994-03-24,-0.24,24.67,36.20,12.21
1994-03-25,-0.25,24.72,36.20,18.77
1994-03-26,-0.26,24.86,36.16,12.51
1994-03-27,-0.27,25.11,36.15,10.83
1994-03-28,-0.26,25.46,36.14,14.34
1994-03-29,-0.25,25.22,36.16,22.89
1994-03-30,-0.23,25.26,36.16,24.11
1994-03-31,-0.24,25.54,36.14,18.77
1994-04-01,-0.24,25.78,36.10,18.31
1994-04-02,-0.25,25.37,36.10,20.14
1994-04-03,-0.28,25.09,36.10,11.75
1994-04-04,-0.27,25.04,36.12,20.91
1994-04-05,-0.25,25.24,36.12,14.95
1994-04-06,-0.25,25.12,36.14,11.75
1994-04-07,-0.25,25.17,36.15,15.26
1994-04-08,-0.23,25.18,36.15,15.87
1994-04-09,-0.22,25.32,36.15,19.68
1994-04-10,-0.22,25.15,36.20,23.19
1994-04-11,-0.25,25.08,36.22,20.91
1994-04-12,-0.27,25.04,36.23,19.53
1994-04-13,-0.29,25.04,36.24,18.16
1994-04-14,-0.32,25.06,36.23,22.28
1994-04-15,-0.32,25.03,36.19,15.11
1994-04-16,-0.29,25.60,36.16,11.44
1994-04-17,-0.30,25.69,36.15,12.21
1994-04-18,-0.31,25.77,36.15,11.29
1994-04-19,-0.28,25.88,36.16,13.58
1994-04-20,-0.26,26.22,36.14,18.46
1994-04-21,-0.26,26.16,36.12,19.53
1994-04-22,-0.26,26.00,36.11,11.60
1994-04-23,-0.24,26.19,36.10,16.02
1994-04-24,-0.21,26.51,36.14,11.90
1994-04-25,-0.25,25.87,36.16,11.75
1994-04-26,-0.26,25.72,36.17,13.58
1994-04-27,-0.24,25.87,36.18,13.43
1994-04-28,-0.24,25.96,36.18,14.65
1994-04-29,-0.24,26.19,36.21,19.68
1994-04-30,-0.21,26.57,36.21,18.46
1994-05-01,-0.21,26.57,36.20,18.62
1994-05-02,-0.20,27.03,36.20,10.83
1994-05-03,-0.16,27.03,36.15,10.68
1994-05-04,-0.16,27.27,36.09,12.36
1994-05-05,-0.17,27.18,36.09,23.04
1994-05-06,-0.15,27.22,36.12,13.28
1994-05-07,-0.12,27.19,36.12,17.55
1994-05-08,-0.15,27.19,36.12,17.70
1994-05-09,-0.16,27.18,36.15,12.21
1994-05-10,-0.17,27.81,36.15,10.68
1994-05-11,-0.16,27.67,36.18,10.68
1994-05-12,-0.17,27.95,36.17,12.82
1994-05-13,-0.20,27.60,36.20,10.53
1994-05-14,-0.21,27.63,36.23,12.82
1994-05-15,-0.22,27.38,36.28,11.75
1994-05-16,-0.25,27.47,36.30,10.99
1994-05-17,-0.20,27.75,36.27,11.75
1994-05-18,-0.19,27.50,36.27,19.68
1994-05-19,-0.16,27.57,36.26,25.94
1994-05-20,-0.13,27.49,36.25,28.84
1994-05-21,-0.15,27.12,36.26,31.13
1994-05-22,-0.13,26.98,36.27,30.06
1994-05-23,-0.12,27.13,36.27,27.31
1994-05-24,-0.11,27.37,36.27,20.29
1994-05-25,-0.13,27.15,36.30,21.82
1994-05-26,-0.15,27.15,36.29,18.01
1994-05-27,-0.18,27.14,36.28,24.72
1994-05-28,-0.18,26.78,36.29,11.14
1994-05-29,-0.18,26.24,36.28,12.82
1994-05-30,-0.16,26.89,36.23,11.29
1994-05-31,-0.14,27.42,36.21,19.99
1994-06-01,-0.14,27.57,36.23,12.97
1994-06-02,-0.16,27.14,36.25,10.53
1994-06-03,-0.16,27.53,36.23,13.28
1994-06-04,-0.13,27.64,36.22,10.53
1994-06-05,-0.11,27.80,36.21,12.21
1994-06-06,-0.13,27.65,36.23,12.05
1994-06-07,-0.16,27.12,36.26,11.75
1994-06-08,-0.14,27.33,36.24,22.43
1994-06-09,-0.10,27.83,36.21,20.14
1994-06-10,-0.08,28.24,36.20,10.53
1994-06-11,-0.10,28.48,36.20,12.82
1994-06-12,-0.11,28.53,36.22,10.53
1994-06-13,-0.12,28.92,36.22,10.53
1994-06-14,-0.13,29.04,36.23,10.53
1994-06-15,-0.14,28.84,36.27,10.68
1994-06-16,-0.15,28.53,36.29,10.53
1994-06-17,-0.15,28.37,36.32,10.53
1994-06-18,-0.17,28.24,36.31,10.68
1994-06-19,-0.19,28.38,36.28,12.05
1994-06-20,-0.19,28.61,36.23,10.53
1994-06-21,-0.20,28.39,36.26,10.53
1994-06-22,-0.23,27.77,36.30,10.68
1994-06-23,-0.19,28.10,36.26,13.73
1994-06-24,-0.15,28.39,36.23,10.68
1994-06-25,-0.13,28.35,36.26,16.02
1994-06-26,-0.14,28.50,36.27,15.11
1994-06-27,-0.15,28.67,36.29,10.83
1994-06-28,-0.15,29.07,36.29,13.43
1994-06-29,-0.14,29.19,36.33,12.21
1994-06-30,-0.15,29.16,36.35,15.26
1994-07-01,-0.17,28.91,36.35,15.56
1994-07-02,-0.22,27.82,36.36,14.80
1994-07-03,-0.25,26.82,36.34,11.75
1994-07-04,-0.22,27.65,36.38,13.58
1994-07-05,-0.18,28.17,36.39,13.89
1994-07-06,-0.14,28.83,36.39,11.60
1994-07-07,-0.14,28.75,36.38,12.36
1994-07-08,-0.13,28.82,36.36,10.68
1994-07-09,-0.16,28.28,36.39,11.75
1994-07-10,-0.15,29.15,36.37,10.83
1994-07-11,-0.15,29.20,36.36,10.68
1994-07-12,-0.16,29.15,36.34,11.60
1994-07-13,-0.19,28.95,36.32,13.43
1994-07-14,-0.20,28.75,36.31,10.99
1994-07-15,-0.21,28.84,36.32,10.83
1994-07-16,-0.18,29.36,36.27,10.38
1994-07-17,-0.17,29.36,36.23,10.99
1994-07-18,-0.16,29.52,36.21,11.60
1994-07-19,-0.18,29.40,36.22,12.67
1994-07-20,-0.20,29.05,36.26,11.60
1994-07-21,-0.21,28.81,36.25,12.21
1994-07-22,-0.24,28.29,36.25,10.83
1994-07-23,-0.24,28.56,36.28,10.68
1994-07-24,-0.28,28.05,36.29,12.67
1994-07-25,-0.31,27.34,36.28,13.28
1994-07-26,-0.34,26.84,36.26,10.53
1994-07-27,-0.33,27.33,36.24,11.14
1994-07-28,-0.28,27.92,36.20,12.05
1994-07-29,-0.24,28.71,36.18,12.67
1994-07-30,-0.22,29.35,36.03,12.21
1994-07-31,-0.21,29.72,36.00,10.38
1994-08-01,-0.18,29.95,35.97,11.14
1994-08-02,-0.15,30.12,36.05,10.53
1994-08-03,-0.10,30.03,36.08,10.68
1994-08-04,-0.07,29.78,36.12,12.36
1994-08-05,-0.08,29.63,36.13,10.38
